# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Sep 29 13:59:35 2025
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN kepler_name:    Kepler Name
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_vet_stat:   Vetting Status
# COLUMN koi_vet_date:   Date of Last Parameter Update
# COLUMN koi_pdisposition: Disposition Using Kepler Data
# COLUMN koi_score:      Disposition Score
# COLUMN koi_fpflag_nt:  Not Transit-Like False Positive Flag
# COLUMN koi_fpflag_ss:  Stellar Eclipse False Positive Flag
# COLUMN koi_fpflag_co:  Centroid Offset False Positive Flag
# COLUMN koi_fpflag_ec:  Ephemeris Match Indicates Contamination False Positive Flag
# COLUMN koi_disp_prov:  Disposition Provenance
# COLUMN koi_comment:    Comment
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_time0bk:    Transit Epoch [BKJD]
# COLUMN koi_time0:      Transit Epoch [BJD]
# COLUMN koi_eccen:      Eccentricity
# COLUMN koi_longp:      Long. of Periastron [deg]
# COLUMN koi_impact:     Impact Parameter
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_ingress:    Ingress Duration [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_ror:        Planet-Star Radius Ratio
# COLUMN koi_srho:       Fitted Stellar Density [g/cm**3]
# COLUMN koi_fittype:    Planetary Fit Type
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_sma:        Orbit Semi-Major Axis [au]
# COLUMN koi_incl:       Inclination [deg]
# COLUMN koi_teq:        Equilibrium Temperature [K]
# COLUMN koi_insol:      Insolation Flux [Earth flux]
# COLUMN koi_dor:        Planet-Star Distance over Star Radius
# COLUMN koi_limbdark_mod: Limb Darkening Model
# COLUMN koi_ldm_coeff4: Limb Darkening Coeff. 4
# COLUMN koi_ldm_coeff3: Limb Darkening Coeff. 3
# COLUMN koi_ldm_coeff2: Limb Darkening Coeff. 2
# COLUMN koi_ldm_coeff1: Limb Darkening Coeff. 1
# COLUMN koi_parm_prov:  Parameters Provenance
# COLUMN koi_max_sngle_ev: Maximum Single Event Statistic
# COLUMN koi_max_mult_ev: Maximum Multiple Event Statistic
# COLUMN koi_model_snr:  Transit Signal-to-Noise
# COLUMN koi_count:      Number of Planets
# COLUMN koi_num_transits: Number of Transits
# COLUMN koi_tce_plnt_num: TCE Planet Number
# COLUMN koi_tce_delivname: TCE Delivery
# COLUMN koi_quarters:   Quarters
# COLUMN koi_bin_oedp_sig: Odd-Even Depth Comparision Statistic
# COLUMN koi_trans_mod:  Transit Model
# COLUMN koi_model_dof:  Degrees of Freedom
# COLUMN koi_model_chisq: Chi-Square
# COLUMN koi_datalink_dvr: Link to DV Report
# COLUMN koi_datalink_dvs: Link to DV Summary
# COLUMN koi_steff:      Stellar Effective Temperature [K]
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN koi_smet:       Stellar Metallicity [dex]
# COLUMN koi_srad:       Stellar Radius [Solar radii]
# COLUMN koi_smass:      Stellar Mass [Solar mass]
# COLUMN koi_sage:       Stellar Age [Gyr]
# COLUMN koi_sparprov:   Stellar Parameter Provenance
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
# COLUMN koi_kepmag:     Kepler-band [mag]
# COLUMN koi_gmag:       g'-band [mag]
# COLUMN koi_rmag:       r'-band [mag]
# COLUMN koi_imag:       i'-band [mag]
# COLUMN koi_zmag:       z'-band [mag]
# COLUMN koi_jmag:       J-band [mag]
# COLUMN koi_hmag:       H-band [mag]
# COLUMN koi_kmag:       K-band [mag]
# COLUMN koi_fwm_stat_sig: FW Offset Significance [percent]
# COLUMN koi_fwm_sra:    FW Source &alpha;(OOT) [hrs]
# COLUMN koi_fwm_sdec:   FW Source &delta;(OOT) [deg]
# COLUMN koi_fwm_srao:   FW Source &Delta;&alpha;(OOT) [sec]
# COLUMN koi_fwm_sdeco:  FW Source &Delta;&delta;(OOT) [arcsec]
# COLUMN koi_fwm_prao:   FW &Delta;&alpha;(OOT) [sec]
# COLUMN koi_fwm_pdeco:  FW &Delta;&delta;(OOT) [arcsec]
# COLUMN koi_dicco_mra:  PRF &Delta;&alpha;<sub>SQ</sub>(OOT) [arcsec]
# COLUMN koi_dicco_mdec: PRF &Delta;&delta;<sub>SQ</sub>(OOT) [arcsec]
# COLUMN koi_dicco_msky: PRF &Delta;&theta;<sub>SQ</sub>(OOT) []arcsec
# COLUMN koi_dikco_mra:  PRF &Delta;&alpha;<sub>SQ</sub>(KIC) [arcsec]
# COLUMN koi_dikco_mdec: PRF &Delta;&delta;<sub>SQ</sub>(KIC) [arcsec]
# COLUMN koi_dikco_msky: PRF &Delta;&theta;<sub>SQ</sub>(KIC) [arcsec]
#
rowid,kepid,kepoi_name,kepler_name,koi_disposition,koi_vet_stat,koi_vet_date,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_disp_prov,koi_comment,koi_period,koi_time0bk,koi_time0,koi_eccen,koi_longp,koi_impact,koi_duration,koi_ingress,koi_depth,koi_ror,koi_srho,koi_fittype,koi_prad,koi_sma,koi_incl,koi_teq,koi_insol,koi_dor,koi_limbdark_mod,koi_ldm_coeff4,koi_ldm_coeff3,koi_ldm_coeff2,koi_ldm_coeff1,koi_parm_prov,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_tce_plnt_num,koi_tce_delivname,koi_quarters,koi_bin_oedp_sig,koi_trans_mod,koi_model_dof,koi_model_chisq,koi_datalink_dvr,koi_datalink_dvs,koi_steff,koi_slogg,koi_smet,koi_srad,koi_smass,koi_sage,koi_sparprov,ra,dec,koi_kepmag,koi_gmag,koi_rmag,koi_imag,koi_zmag,koi_jmag,koi_hmag,koi_kmag,koi_fwm_stat_sig,koi_fwm_sra,koi_fwm_sdec,koi_fwm_srao,koi_fwm_sdeco,koi_fwm_prao,koi_fwm_pdeco,koi_dicco_mra,koi_dicco_mdec,koi_dicco_msky,koi_dikco_mra,koi_dikco_mdec,koi_dikco_msky
5855,4947556,K03936.01,,CANDIDATE,Done,2018-08-16,CANDIDATE,0.0000,0,0,0,0,q1_q17_dr25_sup_koi,HALO_GHOST,141.608555000,190.2763300,2455023.276,0,,0.3990,7.68500,,1.2631e+03,0.032298,2.26978,LS+MCMC,2.98,0.5029,89.83,290.0,1.68,134.000000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.1451,0.5820,q1_q17_dr25_koi,11.5644680,25.8547300,43.30,2,10,1,q1_q17_dr25_tce,11111111111111111000000000000000,0.28230,Mandel and Agol (2002 ApJ 580 171),,,004/004947/004947556/dv/kplr004947556-20160209194854_dvr.pdf,004/004947/004947556/dv/kplr004947556-001-20160209194854_dvs.pdf,5083.00,4.512,0.2200,0.8440,0.8440,,q1_q17_dr25_stellar,297.577120,40.027710,13.336,14.063,13.257,13.025,12.909,11.882,11.457,11.289,0.003,19.838489100,40.02758800,0.62000,-0.44000,-4.600000e-04,3.500000e-04,-0.0600,-0.0200,0.0700,0.0200,-0.1200,0.1200
5856,7287028,K07832.01,,CANDIDATE,Done,2018-08-16,CANDIDATE,0.4650,0,0,0,0,q1_q17_dr25_sup_koi,NO_COMMENT,3.609223100,132.4630000,2454965.463,0,,0.3640,2.80000,,5.2400e+01,0.006716,1.15112,LS+MCMC,0.68,0.0463,87.74,1192.0,477.00,9.250000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.2916,0.3447,q1_q17_dr25_koi,3.1418781,8.3575960,4.40,1,367,1,q1_q17_dr25_tce,11111111111111111000000000000000,0.46580,Mandel and Agol (2002 ApJ 580 171),,,007/007287/007287028/dv/kplr007287028-20160209194854_dvr.pdf,007/007287/007287028/dv/kplr007287028-001-20160209194854_dvs.pdf,6032.00,4.508,-0.1800,0.9290,1.0140,,q1_q17_dr25_stellar,293.358610,42.806660,13.534,13.944,13.469,13.358,13.293,12.422,12.127,12.083,0.988,19.557219000,42.80695000,-0.89000,1.04000,-6.000000e-06,1.000000e-06,1.2100,-1.8100,2.1700,1.2100,-0.8000,1.4500
5857,5471690,K04006.01,,FALSE POSITIVE,Done,2018-08-16,FALSE POSITIVE,0.0000,1,0,1,1,q1_q17_dr25_sup_koi,LPP_DV---SAME_NTL_PERIOD---CENT_FEW_DIFFS---HALO_GHOST---EPHEM_MATCH,12.424733300,134.0338000,2454967.034,0,,0.6560,16.82800,,4.0500e+01,0.006159,0.01025,LS+MCMC,1.47,0.1138,81.37,1284.0,642.95,4.370000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.3088,0.2774,q1_q17_dr25_koi,4.8492880,17.2452890,19.30,2,225,2,q1_q17_dr25_tce,11111111111111111000000000000000,-1.00000,Mandel and Agol (2002 ApJ 580 171),,,005/005471/005471690/dv/kplr005471690-20160209194854_dvr.pdf,005/005471/005471690/dv/kplr005471690-002-20160209194854_dvs.pdf,6632.00,3.860,-0.4200,2.1930,1.2700,,q1_q17_dr25_stellar,297.725310,40.640789,12.876,13.234,12.855,12.723,12.679,11.836,11.627,11.540,,19.848308000,40.64056000,-1.92000,-0.83000,1.300000e-04,,-4.8900,-3.6300,6.1000,-4.7800,-3.5800,6.0000
5858,8376848,K04007.01,,CANDIDATE,Done,2018-08-16,CANDIDATE,0.9640,0,0,0,0,q1_q17_dr25_sup_koi,NO_COMMENT,11.492711200,133.3086000,2454966.309,0,,1.2120,7.76400,,2.9150e+02,0.227929,0.00237,LS+MCMC,25.01,0.1021,61.61,858.0,127.97,2.550000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.3032,0.3147,q1_q17_dr25_koi,4.6998134,16.8516650,18.70,1,116,1,q1_q17_dr25_tce,11111111111111111000000000000000,0.60270,Mandel and Agol (2002 ApJ 580 171),,,008/008376/008376848/dv/kplr008376848-20160209194854_dvr.pdf,008/008376/008376848/dv/kplr008376848-001-20160209194854_dvs.pdf,6198.00,4.464,-0.1600,1.0050,1.0720,,q1_q17_dr25_stellar,295.748990,44.374760,15.472,15.932,15.433,15.275,15.201,14.319,13.965,13.978,0.001,19.716558000,44.37501000,-1.61000,0.89000,3.600000e-04,-2.600000e-04,-0.2800,0.4100,0.4900,-0.3300,0.2700,0.4300
5859,5350447,K04008.01,,FALSE POSITIVE,Done,2018-08-16,FALSE POSITIVE,0.0000,0,1,1,0,q1_q17_dr25_sup_koi,MOD_SEC_DV---MOD_SEC_ALT---HAS_SEC_TCE---CENT_UNRESOLVED_OFFSET,70.751198600,175.3715700,2455008.372,0,,1.2400,6.19800,,8.5810e+02,0.271356,0.05430,LS+MCMC,27.74,0.3113,87.08,441.0,8.97,24.300000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.2865,0.3556,q1_q17_dr25_koi,8.2260280,18.2618120,24.10,1,21,1,q1_q17_dr25_tce,11111111111111111000000000000000,0.09790,Mandel and Agol (2002 ApJ 580 171),,,005/005350/005350447/dv/kplr005350447-20160209194854_dvr.pdf,005/005350/005350447/dv/kplr005350447-001-20160209194854_dvs.pdf,5771.00,4.400,-0.4600,0.9360,0.8020,,q1_q17_dr25_stellar,287.923130,40.517269,15.187,15.732,15.169,14.953,14.886,13.943,13.514,13.471,0.000,19.194901000,40.51806000,1.04000,2.85000,-8.500000e-04,-2.380000e-03,0.0300,2.5200,2.5200,0.1400,2.5600,2.5700
5860,4173026,K02172.02,Kepler-1801 c,CONFIRMED,Done,2018-08-16,CANDIDATE,0.9910,0,0,0,0,q1_q17_dr25_sup_koi,NO_COMMENT,116.583183000,246.6275000,2455079.627,0,,0.5860,5.80000,,8.1900e+02,0.027148,3.02267,LS+MCMC,2.91,0.4572,89.74,371.0,4.47,129.500000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.2676,0.3928,q1_q17_dr25_koi,9.1821450,14.9920030,8.70,2,9,2,q1_q17_dr25_tce,11111011101110111000000000000000,0.05020,Mandel and Agol (2002 ApJ 580 171),,,004/004173/004173026/dv/kplr004173026-20160209194854_dvr.pdf,004/004173/004173026/dv/kplr004173026-002-20160209194854_dvs.pdf,5738.00,4.426,-0.0600,0.9810,0.9360,,q1_q17_dr25_stellar,295.164000,39.201408,15.104,15.684,15.051,14.856,14.726,13.828,13.481,13.405,0.096,19.677625000,39.20133000,1.09000,-0.29000,-1.190000e-03,-1.000000e-05,-0.2900,0.0600,0.2900,-0.1300,0.0500,0.1400
5861,8934103,K04009.01,Kepler-1538 b,CONFIRMED,Done,2018-08-16,CANDIDATE,0.9970,0,0,0,0,q1_q17_dr25_sup_koi,NO_COMMENT,175.138920000,296.0377800,2455129.038,0,,0.0700,10.76700,,6.3450e+02,0.022585,1.25633,LS+MCMC,3.06,0.6095,89.97,346.0,3.39,126.800000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.2245,0.4725,q1_q17_dr25_koi,8.6383520,16.4856380,17.90,2,8,1,q1_q17_dr25_tce,11111111111111111000000000000000,0.47080,Mandel and Agol (2002 ApJ 580 171),,,008/008934/008934103/dv/kplr008934103-20160209194854_dvr.pdf,008/008934/008934103/dv/kplr008934103-001-20160209194854_dvs.pdf,5497.00,4.243,0.3200,1.2410,0.9810,,q1_q17_dr25_stellar,283.345700,45.274460,15.245,15.665,15.189,15.065,15.024,14.122,13.829,13.751,0.605,18.889726000,45.27445000,0.45000,-0.03000,-3.500000e-04,-1.700000e-04,-0.2200,-0.3000,0.3700,-0.2800,-0.5300,0.6000
5862,7618364,K07844.01,,FALSE POSITIVE,Done,2018-08-16,FALSE POSITIVE,0.0000,1,0,1,0,q1_q17_dr25_sup_koi,INDIV_TRANS_RUBBLE_SKYE_ZUMA_TRACKER---CENT_UNRESOLVED_OFFSET,1.302061421,132.5643600,2454965.564,0,,1.2730,1.82380,,1.0461e+03,0.305569,0.09517,LS+MCMC,92.86,0.0291,51.47,3345.0,29636.26,2.040000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.3243,0.2367,q1_q17_dr25_koi,4.1291213,13.4036870,29.50,1,1026,1,q1_q17_dr25_tce,11111111111111111000000000000000,0.84810,Mandel and Agol (2002 ApJ 580 171),,,007/007618/007618364/dv/kplr007618364-20160209194854_dvr.pdf,007/007618/007618364/dv/kplr007618364-001-20160209194854_dvs.pdf,7757.00,3.837,-0.1000,2.7830,1.9410,,q1_q17_dr25_stellar,294.967560,43.277409,13.095,13.226,13.052,13.055,13.064,12.280,12.169,12.122,0.000,19.664147000,43.27647300,-14.06000,-3.37000,3.376000e-03,8.460000e-04,-1.7900,-0.7700,1.9500,-1.8500,-0.7000,1.9800
5863,4150390,K01768.01,,FALSE POSITIVE,Done,2018-08-16,FALSE POSITIVE,0.0000,0,1,0,0,q1_q17_dr25_sup_koi,MOD_SEC_DV---MOD_SEC_ALT---DEEP_V_SHAPED---HAS_SEC_TCE,55.251786220,144.4565130,2454977.457,0,,0.9780,6.09400,,3.9874e+04,0.300696,1.30161,LS+MCMC,27.32,0.2762,89.06,444.0,9.15,59.440000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.2787,0.3728,q1_q17_dr25_koi,181.7201000,574.7336000,585.00,1,19,1,q1_q17_dr25_tce,00011111111111111000000000000000,0.41140,Mandel and Agol (2002 ApJ 580 171),,,004/004150/004150390/dv/kplr004150390-20160209194854_dvr.pdf,004/004150/004150390/dv/kplr004150390-001-20160209194854_dvs.pdf,5793.00,4.561,-0.2600,0.8320,0.9210,,q1_q17_dr25_stellar,289.686580,39.297199,15.807,16.360,15.763,15.570,15.449,14.542,14.145,14.168,0.000,19.312436730,39.29711610,-0.10800,-0.30200,-3.000000e-03,-3.000000e-03,0.0130,0.0000,0.0130,-0.0920,-0.2210,0.2390
5864,4851464,K01757.01,,FALSE POSITIVE,Done,2018-08-16,FALSE POSITIVE,0.0010,0,1,0,0,q1_q17_dr25_sup_koi,MOD_SEC_DV---MOD_SEC_ALT---HAS_SEC_TCE,5.548250634,133.2196860,2454966.220,0,,0.2960,6.06772,,4.2873e+04,0.191456,0.32587,LS+MCMC,21.49,0.0633,87.90,1088.0,331.99,8.094000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.2868,0.3588,q1_q17_dr25_koi,142.4148100,1331.0787000,1170.50,1,158,1,q1_q17_dr25_tce,00011011101110111000000000000000,0.17750,Mandel and Agol (2002 ApJ 580 171),,,004/004851/004851464/dv/kplr004851464-20160209194854_dvr.pdf,004/004851/004851464/dv/kplr004851464-001-20160209194854_dvs.pdf,6124.00,4.455,-0.0200,1.0280,1.0970,,q1_q17_dr25_stellar,295.888670,39.911301,15.752,16.269,15.715,15.530,15.480,14.567,14.225,14.022,0.000,19.725909480,39.91133470,-0.07500,0.12500,-3.200000e-03,6.700000e-03,0.0180,-0.0800,0.0820,-0.0620,0.1720,0.1830
5865,4913000,K01775.01,,FALSE POSITIVE,Done,2018-08-16,FALSE POSITIVE,0.0000,0,0,1,1,q1_q17_dr25_sup_koi,SEASONAL_DEPTH_DV---SEASONAL_DEPTH_ALT---CENT_RESOLVED_OFFSET---EPHEM_MATCH,4.442520831,133.6073760,2454966.607,0,,0.9660,2.47790,,5.3150e+02,0.027421,0.11187,LS+MCMC,3.98,0.0563,78.60,1392.0,889.36,4.887000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.3103,0.2947,q1_q17_dr25_koi,51.3908460,301.5096000,100.30,1,304,1,q1_q17_dr25_tce,11111111111111111000000000000000,0.47960,Mandel and Agol (2002 ApJ 580 171),,,004/004913/004913000/dv/kplr004913000-20160209194854_dvr.pdf,004/004913/004913000/dv/kplr004913000-001-20160209194854_dvs.pdf,6496.00,4.272,-0.0800,1.3300,1.2090,,q1_q17_dr25_stellar,288.474300,40.085678,11.668,11.892,11.593,11.538,11.560,10.764,10.555,10.515,0.000,19.230633500,40.09907300,-40.75800,48.21400,1.993000e-02,-2.370000e-02,,,,,,
5866,4945877,K01936.01,,FALSE POSITIVE,Done,2018-08-16,FALSE POSITIVE,1.0000,0,0,1,0,q1_q17_dr25_sup_koi,CENT_SATURATED,1.339670241,132.1678600,2454965.168,0,,0.6020,1.89500,,2.8600e+01,0.005163,0.90649,LS+MCMC,1.27,0.0289,82.16,3448.0,33385.02,4.410000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.2807,0.2513,q1_q17_dr25_koi,4.7264514,31.0248500,21.70,1,998,1,q1_q17_dr25_tce,11111111111111111000000000000000,0.00050,Mandel and Agol (2002 ApJ 580 171),,,004/004945/004945877/dv/kplr004945877-20160209194854_dvr.pdf,004/004945/004945877/dv/kplr004945877-001-20160209194854_dvs.pdf,8867.00,3.988,-0.6200,2.2450,1.7890,,q1_q17_dr25_stellar,297.190120,40.027969,10.455,10.341,10.493,10.646,10.829,10.162,10.158,10.099,0.000,19.812568000,40.03036000,-4.37000,8.61000,1.170000e-04,-2.270000e-04,-4.5900,7.2900,8.6200,-4.4160,7.6200,8.8000
5867,5110423,K01777.01,,FALSE POSITIVE,Done,2018-08-16,FALSE POSITIVE,0.0000,0,0,1,0,q1_q17_dr25_sup_koi,MOD_ODDEVEN_DV---MOD_ODDEVEN_ALT---DEEP_V_SHAPED---CENT_KIC_POS,2.685223546,133.7318210,2454966.732,0,,1.2800,4.06320,,5.4946e+03,0.369077,0.05657,LS+MCMC,28.98,0.0349,62.63,1111.0,360.92,2.783000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.2665,0.3980,q1_q17_dr25_koi,37.5338900,302.2032000,238.70,1,386,1,q1_q17_dr25_tce,01111011101110111000000000000000,0.35740,Mandel and Agol (2002 ApJ 580 171),,,005/005110/005110423/dv/kplr005110423-20160209194854_dvr.pdf,005/005110/005110423/dv/kplr005110423-001-20160209194854_dvs.pdf,5552.00,4.620,-0.5400,0.7190,0.7860,,q1_q17_dr25_stellar,294.836790,40.265598,15.828,16.436,15.801,15.568,15.446,14.461,14.072,13.952,0.000,19.655749400,40.26619550,-1.47900,2.14400,1.200000e-02,-1.400000e-02,-2.2000,2.7600,3.5300,-1.1530,1.8890,2.2130
5868,2581191,K02203.01,,FALSE POSITIVE,Done,2018-08-16,FALSE POSITIVE,0.0000,0,0,1,0,q1_q17_dr25_sup_koi,CENT_RESOLVED_OFFSET,1.990426420,132.7131700,2454965.713,0,,0.0670,3.08300,,1.3380e+02,0.010627,0.59978,LS+MCMC,1.17,0.0317,89.23,1539.0,1327.48,5.008000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.3032,0.3147,q1_q17_dr25_koi,4.0788240,21.9404410,25.30,2,672,1,q1_q17_dr25_tce,11111111111111111000000000000000,0.88200,Mandel and Agol (2002 ApJ 580 171),,,002/002581/002581191/dv/kplr002581191-20160209194854_dvr.pdf,002/002581/002581191/dv/kplr002581191-001-20160209194854_dvs.pdf,6198.00,4.464,-0.1600,1.0050,1.0720,,q1_q17_dr25_stellar,292.600250,37.832069,14.349,14.769,14.301,14.170,14.100,13.276,12.992,12.931,0.000,19.506867000,37.83060000,7.87000,-5.30000,-1.114000e-03,6.680000e-04,3.6700,-3.0500,4.7700,3.6200,-3.0300,4.7200
5869,7379385,K02207.01,,FALSE POSITIVE,Done,2018-08-16,FALSE POSITIVE,0.0000,0,1,1,0,q1_q17_dr25_sup_koi,MOD_SEC_DV---MOD_SEC_ALT---CENT_RESOLVED_OFFSET,67.230028000,171.7451000,2455004.745,0,,0.9380,25.01000,,3.7910e+02,0.022020,0.00246,LS+MCMC,2.44,0.3222,83.57,482.0,12.79,8.380000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.3058,0.3071,q1_q17_dr25_koi,8.8110190,18.7981740,39.50,1,21,1,q1_q17_dr25_tce,11111111111111111000000000000000,0.02610,Mandel and Agol (2002 ApJ 580 171),,,007/007379/007379385/dv/kplr007379385-20160209194854_dvr.pdf,007/007379/007379385/dv/kplr007379385-001-20160209194854_dvs.pdf,6157.00,4.418,-0.3000,1.0160,0.9850,,q1_q17_dr25_stellar,296.420100,42.936989,14.548,14.996,14.509,14.355,14.273,13.401,13.136,13.055,0.000,19.761591000,42.95505000,9.87000,65.02000,-3.250000e-03,-2.164000e-02,1.4030,7.6600,7.7900,1.4600,7.7200,7.8570
5870,6199702,K02211.01,,FALSE POSITIVE,Done,2018-08-16,FALSE POSITIVE,0.0000,0,0,0,1,q1_q17_dr25_sup_koi,CENT_KIC_POS---EPHEM_MATCH,0.805259637,132.1007580,2454965.101,0,,0.3320,0.97790,,3.4180e+02,0.017291,6.56755,LS+MCMC,1.93,0.0174,86.87,2115.0,4732.34,6.080000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.3032,0.3147,q1_q17_dr25_koi,4.0836368,33.1507720,50.20,1,1652,1,q1_q17_dr25_tce,11111111111111111000000000000000,0.93260,Mandel and Agol (2002 ApJ 580 171),,,006/006199/006199702/dv/kplr006199702-20160209194854_dvr.pdf,006/006199/006199702/dv/kplr006199702-001-20160209194854_dvs.pdf,6257.00,4.454,-0.1800,1.0220,1.0790,,q1_q17_dr25_stellar,290.126040,41.599430,14.633,15.036,14.571,14.460,14.392,13.484,13.168,13.125,0.000,19.341794700,41.60096600,2.37000,5.53000,-2.890000e-04,-5.190000e-04,0.1010,0.3860,0.3990,1.4280,5.9120,6.0820
5871,6307083,K02050.01,,FALSE POSITIVE,Done,2018-08-16,FALSE POSITIVE,0.0000,0,1,1,1,q1_q17_dr25_sup_koi,MOD_SEC_DV---DEEP_V_SHAPED---HAS_SEC_TCE---CENT_RESOLVED_OFFSET---HALO_GHOST---EPHEM_MATCH,75.378781600,167.1079800,2455000.108,0,,0.0460,5.26800,,3.8770e+02,0.017463,4.56797,LS+MCMC,1.60,0.3235,89.98,360.0,3.97,111.100000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.1496,0.5746,q1_q17_dr25_koi,23.6318870,32.2017250,30.10,2,16,1,q1_q17_dr25_tce,11111111111111111000000000000000,0.75210,Mandel and Agol (2002 ApJ 580 171),,,006/006307/006307083/dv/kplr006307083-20160209194854_dvr.pdf,006/006307/006307083/dv/kplr006307083-001-20160209194854_dvs.pdf,5061.00,4.488,0.1000,0.8410,0.7930,,q1_q17_dr25_stellar,297.635190,41.641869,12.218,12.893,12.132,11.929,11.845,10.771,10.386,10.279,,19.839939900,41.63892600,-97.10000,-10.60000,,5.180000e-03,,,,,,
5872,6780158,K02231.01,,FALSE POSITIVE,Done,2018-08-16,FALSE POSITIVE,0.0000,0,0,1,0,q1_q17_dr25_sup_koi,CENT_RESOLVED_OFFSET,2.464160779,131.9220100,2454964.922,0,,1.1690,2.42700,,1.1670e+02,0.179594,0.01505,LS+MCMC,36.93,0.0344,46.24,1709.0,2018.62,1.690000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.2194,0.4735,q1_q17_dr25_koi,4.4223120,18.5589280,27.30,1,542,1,q1_q17_dr25_tce,11111111111111111000000000000000,0.06120,Mandel and Agol (2002 ApJ 580 171),,,006/006780/006780158/dv/kplr006780158-20160209194854_dvr.pdf,006/006780/006780158/dv/kplr006780158-001-20160209194854_dvs.pdf,5238.00,3.840,-0.3200,1.8830,0.8940,,q1_q17_dr25_stellar,292.659700,42.272831,13.145,13.826,13.110,12.853,12.730,11.660,11.215,11.132,0.000,19.510212000,42.29125000,-17.34000,66.30000,1.706000e-03,-6.517000e-03,-3.4630,8.9260,9.5740,-3.4570,8.7830,9.4390
5873,7199756,K07823.01,,FALSE POSITIVE,Done,2018-08-16,FALSE POSITIVE,0.0000,1,0,1,1,q1_q17_dr25_sup_koi,LPP_DV---CENT_RESOLVED_OFFSET---EPHEM_MATCH,0.566781152,131.8571500,2454964.857,0,,0.4270,3.99500,,1.3340e+02,0.010672,0.10849,LS+MCMC,0.54,0.0104,69.61,1090.0,337.10,1.226000,Claret (2011 A&A 529 75) ATLAS LS,0.0000,0.0000,0.4260,0.2631,q1_q17_dr25_koi,3.0745935,11.1919670,24.90,1,2012,1,q1_q17_dr25_tce,00011111111111111000000000000000,0.97350,Mandel and Agol (2002 ApJ 580 171),,,007/007199/007199756/dv/kplr007199756-20160209194854_dvr.pdf,007/007199/007199756/dv/kplr007199756-001-20160209194854_dvs.pdf,3725.00,4.787,-0.2000,0.4600,0.4730,,q1_q17_dr25_stellar,291.606020,42.703720,15.742,17.226,15.835,15.106,14.721,13.472,12.810,12.625,0.419,19.440411000,42.70386000,0.30000,0.50000,-3.100000e-05,-5.600000e-05,-1.9700,-1.6400,2.5600,-1.9600,-1.7700,2.6400
